timestamp,level,file,line,func,message
2026-05-09 15:00:19.276,INFO ,classifier.cpp,64,main,"classifier started"
2026-05-09 15:00:19.276,DEBUG,classifier.cpp,70,main,"config: net=src/classification/hef/efficientnet_m.hef input=local_data/input_img output=local_data/output_img"
2026-05-09 15:00:19.276,INFO ,classifier.cpp,74,main,"loading model: src/classification/hef/efficientnet_m.hef"
2026-05-09 15:00:19.444,INFO ,classifier.cpp,79,main,"model ready: input=[H:240 W:240]"
2026-05-09 15:00:19.447,DEBUG,classifier.cpp,89,main,"processing: bus.jpg"
2026-05-09 15:00:19.618,DEBUG,classifier.cpp,108,main,"infer done: 23.98 ms"
2026-05-09 15:00:19.618,INFO ,classifier.cpp,118,main,"result: bus.jpg -> patio, terrace (55.7%)"
2026-05-09 15:00:19.648,DEBUG,classifier.cpp,89,main,"processing: dog.jpg"
2026-05-09 15:00:19.660,DEBUG,classifier.cpp,108,main,"infer done: 5.77 ms"
2026-05-09 15:00:19.660,INFO ,classifier.cpp,118,main,"result: dog.jpg -> Afghan hound, Afghan (30.6%)"
2026-05-09 15:00:19.662,DEBUG,classifier.cpp,89,main,"processing: images.jpg"
2026-05-09 15:00:19.672,DEBUG,classifier.cpp,108,main,"infer done: 5.76 ms"
2026-05-09 15:00:19.672,INFO ,classifier.cpp,118,main,"result: images.jpg -> spotlight, spot (80.0%)"
2026-05-09 15:00:19.673,DEBUG,classifier.cpp,89,main,"processing: people.jpg"
2026-05-09 15:00:19.710,DEBUG,classifier.cpp,108,main,"infer done: 5.69 ms"
2026-05-09 15:00:19.710,INFO ,classifier.cpp,118,main,"result: people.jpg -> binder, ring-binder (56.5%)"
2026-05-09 15:00:19.735,INFO ,classifier.cpp,128,main,"all done: 4 images processed"
